source_id,target_id,weight
23,932,10
23,957,211
23,963,20
23,987,20
23,998,20
23,1093,158
23,1163,19
23,1211,17
23,1251,190
23,1252,178
23,1293,11
23,1355,20
23,1356,13
23,1419,16
23,1429,13
23,1447,10
23,1489,16
23,1492,20
23,1498,17
23,1511,16
23,1513,11
23,1525,13
23,1581,128
23,1582,10
23,1589,158
23,1599,33
23,1601,34
23,1610,14
23,1619,26
23,1649,11
23,1688,22
23,1701,30
23,1716,10
23,1730,15
23,1731,12
23,1732,48
23,1799,120
23,1801,575
23,1804,18
23,1805,46
23,1809,18
23,1811,105
23,1812,54
23,1813,75
23,1814,99
23,1815,20
23,1816,14
23,1824,13
23,1828,22
23,1831,12
23,1832,11
23,1833,83
23,1845,12
23,1846,12
23,1851,21
23,1852,15
23,1855,15
23,1872,11
23,1877,16
23,1878,20
23,1879,39
23,1880,10
23,1881,10
23,1889,16
23,1891,57
23,1892,45
23,1893,45
23,1894,54
23,1895,12
23,1896,16
23,1904,105
23,1916,17
23,1936,14
23,1938,138
23,1950,10
23,1960,19
23,1967,15
23,1973,12
23,2027,36
23,2032,18
23,2039,12
23,2040,12
23,2041,12
23,2051,11
23,2062,11
23,2065,24
23,2068,92
23,2069,10
23,2070,10
23,2074,14
23,2075,11
23,2076,13
23,2089,12
23,2090,11
23,2099,43
23,2100,44
23,2102,39
23,2104,22
23,2129,10
23,2144,10
23,2166,10
23,2167,17
23,2171,10
23,2174,10
23,2239,14
23,2245,11
23,2246,25
23,2247,17
23,2311,11
23,2313,14
23,2316,24
23,2319,11
23,2371,10
23,2380,12
23,2384,12
23,2432,18
23,2583,12
23,2680,26
23,2681,11
23,2689,12
23,2696,15
23,2741,12
23,2753,15
23,2839,11
23,2844,25
23,2846,12
23,2847,24
23,2859,17
23,2945,11
23,2961,20
23,2981,11
23,2992,15
23,3047,12
23,3138,11
23,3500,11
23,3552,11
23,3690,12
23,3710,10
23,3711,18
23,3873,12
23,3965,11
23,4084,10
23,4113,25
23,4147,10
23,4184,10
23,4187,15
23,4194,24
23,4195,17
23,4220,12
23,4225,10
23,4233,17
23,4296,10
23,4297,10
23,4323,16
23,4330,16
23,4388,10
23,4413,10
23,4471,14
23,4617,13
23,4920,11
23,6269,13
23,6760,11
23,6941,10
27,35,17
27,36,14
27,57,11
27,58,15
27,67,12
27,68,11
27,245,10
27,957,10
27,8315,10
28,30,21
28,31,25
28,32,11
28,34,18
28,37,13
28,38,15
28,39,14
28,137,13
28,138,13
28,143,10
28,148,20
28,278,16
28,466,10
28,617,15
28,823,14
28,867,10
29,30,11
29,34,12
29,68,12
29,235,15
29,236,16
30,30,44
30,31,74
30,32,18
30,34,61
30,35,41
30,36,39
30,37,33
30,38,40
30,39,43
30,57,44
30,58,30
30,68,46
30,73,10
30,74,45
30,98,49
30,99,205
30,104,12
30,105,17
30,109,39
30,110,12
30,116,11
30,118,27
30,119,17
30,122,184
30,127,23
30,128,26
30,130,13
30,131,21
30,146,15
30,148,82
30,151,14
30,152,12
30,153,15
30,154,14
30,155,16
30,156,17
30,161,14
30,164,17
30,166,20
30,167,12
30,168,10
30,175,42
30,180,13
30,184,21
30,186,35
30,188,15
30,190,23
30,191,22
30,193,10
30,199,18
30,202,44
30,203,14
30,204,34
30,207,16
30,209,12
30,215,21
30,216,13
30,220,12
30,224,13
30,229,22
30,235,163
30,236,163
30,238,19
30,241,10
30,247,14
30,278,77
30,288,24
30,289,11
30,295,39
30,296,16
30,297,19
30,300,12
30,306,11
30,309,44
30,312,17
30,322,35
30,382,10
30,398,13
30,407,14
30,408,17
30,416,16
30,428,28
30,479,20
30,488,10
30,491,10
30,499,16
30,502,14
30,507,17
30,509,29
30,542,15
30,554,16
30,568,17
30,573,12
30,583,12
30,604,40
30,660,10
30,761,14
30,808,12
30,813,15
30,867,18
30,942,15
30,951,54
30,953,38
30,1102,24
30,1104,12
30,1113,16
30,1131,10
30,1132,10
30,1145,15
30,1152,16
30,1153,19
30,1211,24
30,1244,11
30,1253,11
30,1259,11
30,1262,10
30,1264,12
30,1307,10
30,1355,56
30,1396,11
30,1443,10
30,1589,15
30,1732,11
30,1805,10
30,1833,12
30,1871,19
30,2288,11
30,2816,18
30,2817,13
30,2819,13
30,2841,11
30,2842,12
30,3049,10
30,3331,10
30,5927,15
31,31,122
31,32,28
31,34,67
31,35,82
31,36,82
31,37,40
31,38,44
31,39,48
31,57,62
31,58,46
31,68,191
31,74,105
31,122,421
31,126,16
31,127,65
31,128,38
31,130,10
31,131,18
31,133,13
31,136,99
31,137,46
31,138,26
31,139,27
31,140,25
31,142,14
31,143,28
31,145,35
31,146,23
31,147,29
31,148,70
31,151,16
31,153,31
31,154,76
31,155,16
31,156,22
31,164,17
31,166,17
31,167,10
31,168,13
31,175,46
31,180,13
31,181,18
31,218,35
31,219,13
31,220,26
31,229,31
31,235,162
31,236,164
31,245,188
31,247,15
31,253,25
31,254,23
31,288,20
31,289,28
31,295,125
31,296,12
31,297,25
31,300,10
31,309,36
31,313,14
31,322,40
31,331,13
31,338,27
31,352,47
31,360,14
31,371,12
31,397,22
31,398,12
31,404,39
31,407,33
31,408,13
31,416,23
31,419,14
31,423,15
31,428,32
31,437,30
31,438,30
31,448,32
31,459,14
31,463,11
31,466,36
31,471,45
31,474,16
31,475,66
31,476,18
31,477,25
31,522,51
31,524,34
31,525,48
31,528,12
31,531,11
31,533,208
31,534,15
31,535,34
31,536,18
31,542,11
31,547,15
31,554,13
31,565,10
31,566,11
31,568,22
31,570,106
31,573,18
31,581,24
31,583,14
31,590,47
31,597,24
31,599,24
31,604,22
31,605,116
31,608,10
31,617,69
31,624,50
31,643,27
31,660,36
31,741,21
31,761,21
31,765,16
31,766,10
31,769,13
31,788,19
31,797,26
31,798,13
31,799,10
31,807,12
31,808,20
31,813,17
31,814,50
31,820,36
31,827,15
31,843,20
31,852,17
31,853,20
31,858,22
31,867,29
31,917,19
31,928,13
31,932,17
31,953,51
31,957,53
31,1028,26
31,1054,11
31,1074,15
31,1093,58
31,1102,24
31,1113,28
31,1114,13
31,1145,10
31,1165,13
31,1166,19
31,1176,15
31,1179,11
31,1188,56
31,1189,15
31,1203,13
31,1204,10
31,1210,14
31,1211,28
31,1220,22
31,1226,10
31,1232,10
31,1251,45
31,1252,24
31,1253,11
31,1270,49
31,1289,26
31,1386,26
31,1417,20
31,1447,12
31,1525,10
31,1540,15
31,1581,34
31,1589,25
31,1601,29
31,1684,18
31,1767,12
31,1768,13
31,1805,30
31,1811,41
31,1812,22
31,1813,12
31,1814,16
31,1833,10
31,1871,22
31,1904,40
31,1912,15
31,1939,11
31,1950,13
31,2032,10
31,2076,11
31,2125,103
31,2263,11
31,2657,12
31,2670,11
31,2696,24
31,3116,10
31,3324,31
31,3503,11
31,3526,42
31,3552,10
31,3560,12
31,3629,11
31,3711,23
31,3752,15
31,3873,22
31,3875,12
31,3889,15
31,4302,16
31,4617,33
31,4791,66
31,4803,13
31,4919,25
31,4931,18
31,4951,12
31,5004,16
31,5034,23
31,5129,47
31,5145,12
31,5228,35
31,5366,10
31,5927,22
31,6023,12
31,6094,10
31,6340,22
31,6575,13
31,6762,21
31,6787,11
31,6941,18
31,6958,21
31,6974,11
31,6977,12
31,6991,12
31,6995,18
31,7018,11
31,7125,126
31,8039,14
31,8210,10
31,8231,12
31,8235,16
31,8240,12
32,34,24
32,36,11
32,37,13
32,38,15
32,39,13
32,74,11
32,99,21
32,118,10
32,122,29
32,148,16
33,34,11
33,35,19
33,36,20
33,57,12
33,68,12
33,99,14
33,245,14
33,4741,11
34,34,26
34,35,93
34,36,87
34,37,25
34,38,36
34,39,39
34,55,13
34,57,63
34,58,52
34,67,15
34,68,50
34,74,32
34,78,14
34,81,12
34,85,24
34,86,28
34,87,25
34,91,14
34,92,25
34,94,11
34,95,10
34,96,12
34,98,34
34,99,75
34,103,18
34,104,11
34,105,11
34,109,69
34,114,12
34,127,23
34,128,13
34,131,12
34,136,21
34,137,47
34,138,15
34,139,10
34,140,12
34,143,12
34,144,11
34,145,13
34,146,11
34,148,22
34,154,10
34,155,21
34,161,10
34,165,10
34,166,16
34,175,27
34,180,13
34,229,15
34,235,98
34,236,97
34,245,79
34,247,15
34,249,14
34,281,15
34,288,18
34,289,14
34,295,25
34,296,10
34,297,17
34,309,28
34,331,29
34,352,38
34,398,10
34,459,14
34,469,18
34,474,10
34,475,13
34,522,25
34,525,17
34,528,18
34,533,60
34,534,26
34,535,26
34,536,10
34,566,23
34,568,24
34,583,13
34,604,20
34,622,10
34,808,20
34,951,80
34,998,15
34,1093,25
34,1188,24
34,1372,12
34,1581,23
34,1589,39
34,1601,12
34,1619,10
34,1799,30
34,1801,126
34,1805,24
34,1811,39
34,1813,12
34,1814,27
34,1833,19
34,1879,13
34,1891,19
34,1892,14
34,1893,10
34,1904,30
34,2143,10
34,2432,13
34,3047,12
34,4194,10
34,4233,10
34,5228,10
34,5927,44
34,6318,22
34,6400,15
34,6428,17
34,6492,12
35,35,104
35,36,398
35,38,14
35,39,14
35,43,11
35,51,21
35,54,13
35,55,26
35,57,247
35,58,162
35,59,34
35,67,78
35,68,224
35,71,12
35,73,22
35,74,59
35,77,33
35,81,37
35,85,13
35,86,16
35,87,50
35,92,47
35,94,14
35,96,16
35,98,21
35,99,77
35,103,18
35,105,38
35,106,10
35,108,20
35,109,233
35,111,16
35,137,98
35,147,14
35,166,13
35,185,12
35,186,24
35,202,61
35,249,20
35,251,67
35,253,35
35,254,16
35,278,337
35,288,12
35,289,18
35,307,12
35,309,19
35,322,13
35,343,13
35,345,15
35,353,32
35,375,36
35,376,23
35,398,15
35,416,54
35,428,23
35,450,11
35,459,14
35,469,13
35,474,16
35,475,23
35,479,12
35,533,212
35,544,14
35,566,28
35,568,27
35,573,20
35,581,31
35,583,33
35,604,35
35,611,39
35,617,12
35,626,24
35,645,10
35,656,15
35,660,23
35,765,80
35,799,15
35,929,11
35,932,14
35,951,349
35,953,17
35,987,51
35,1188,27
35,1211,15
35,1220,10
35,1264,20
35,1313,11
35,1314,10
35,1363,10
35,1365,23
35,1367,13
35,1417,50
35,1419,12
35,1488,19
35,1489,33
35,1511,15
35,1581,106
35,1589,137
35,1591,10
35,1599,18
35,1601,19
35,1645,11
35,1649,10
35,1686,10
35,1730,13
35,1732,21
35,1805,89
35,1828,18
35,1831,17
35,1833,60
35,1878,15
35,1879,47
35,1904,111
35,1916,23
35,1929,26
35,1960,17
35,1967,19
35,1973,21
35,1996,12
35,2007,24
35,2027,38
35,2065,17
35,2076,14
35,2077,26
35,2089,10
35,2099,60
35,2100,36
35,2102,12
35,2104,16
35,2125,14
35,2133,15
35,2142,12
35,2143,21
35,2166,43
35,2167,26
35,2174,16
35,2246,17
35,2285,13
35,2287,13
35,2288,37
35,2313,11
35,2316,10
35,2440,14
35,2583,17
35,2595,13
35,2678,16
35,2689,19
35,2696,22
35,2716,12
35,2812,13
35,2817,10
35,2839,10
35,2844,14
35,2853,19
35,2901,20
35,2992,19
35,3047,21
35,3138,10
35,3324,11
35,3473,20
35,3500,14
35,3609,12
35,3702,14
35,3711,17
35,3828,22
35,3873,18
35,3889,27
35,3965,12
35,3988,11
35,4054,10
35,4113,19
35,4220,10
35,4233,25
35,4257,23
35,4297,23
35,4299,11
35,4386,18
35,4387,13
35,4388,15
35,4390,14
35,4391,11
35,4392,10
35,4483,16
35,4521,13
35,4624,10
35,4639,10
35,4769,13
35,4986,10
35,5502,22
35,5658,14
35,5709,10
35,5927,45
35,5972,14
35,5975,11
35,6044,10
35,6045,11
35,6047,11
35,6050,17
35,6051,21
35,6207,10
35,6400,44
35,6455,12
35,6456,15
35,6481,28
35,6488,11
35,6489,10
35,6492,25
35,6501,10
35,6776,13
35,6996,12
35,6997,12
35,8315,35
35,8969,12
36,36,106
36,37,10
36,38,12
36,39,15
36,43,11
36,51,20
36,54,13
36,55,26
36,57,226
36,58,148
36,59,31
36,63,12
36,67,69
36,68,254
36,71,11
36,73,24
36,74,74
36,77,30
36,81,36
36,85,16
36,86,21
36,87,56
36,91,13
36,92,63
36,94,12
36,96,21
36,98,30
36,99,110
36,103,17
36,105,35
36,106,11
36,108,15
36,109,199
36,110,10
36,111,16
36,137,86
36,140,10
36,145,24
36,147,13
36,175,16
36,186,30
36,199,17
36,202,57
36,249,19
36,251,69
36,253,40
36,254,21
36,278,344
36,288,17
36,289,26
36,309,30
36,322,13
36,331,98
36,343,13
36,345,17
36,353,29
36,360,10
36,365,11
36,375,35
36,376,25
36,382,11
36,398,20
36,416,61
36,425,10
36,428,19
36,444,18
36,448,10
36,458,13
36,459,15
36,469,12
36,471,11
36,474,20
36,475,38
36,479,13
36,533,226
36,544,13
36,566,29
36,568,39
36,570,11
36,573,21
36,581,28
36,583,37
36,599,10
36,604,45
36,611,39
36,617,17
36,626,20
36,656,17
36,660,13
36,673,24
36,712,14
36,741,10
36,765,80
36,799,14
36,803,69
36,829,10
36,928,11
36,929,11
36,932,13
36,951,338
36,987,48
36,1188,35
36,1211,17
36,1240,12
36,1264,15
36,1313,14
36,1314,12
36,1361,15
36,1363,11
36,1365,21
36,1417,14
36,1489,28
36,1498,14
36,1511,20
36,1525,11
36,1581,91
36,1589,129
36,1591,11
36,1599,20
36,1601,28
36,1619,15
36,1645,15
36,1701,19
36,1730,13
36,1799,111
36,1805,83
36,1828,14
36,1831,18
36,1833,57
36,1878,15
36,1879,44
36,1891,48
36,1892,24
36,1895,13
36,1904,83
36,1916,19
36,1929,27
36,1960,16
36,1967,20
36,1973,21
36,2007,15
36,2027,34
36,2065,15
36,2076,14
36,2077,23
36,2099,58
36,2100,38
36,2102,12
36,2104,13
36,2125,20
36,2142,10
36,2143,20
36,2166,44
36,2167,26
36,2246,16
36,2285,14
36,2287,13
36,2288,45
36,2313,12
36,2583,16
36,2676,16
36,2678,17
36,2689,10
36,2696,20
36,2812,12
36,2817,10
36,2839,12
36,2844,15
36,2853,19
36,2901,17
36,2992,16
36,3047,21
36,3138,10
36,3280,10
36,3324,14
36,3400,10
36,3473,19
36,3500,12
36,3671,13
36,3702,15
36,3711,21
36,3828,26
36,3873,18
36,3889,28
36,3965,10
36,3988,14
36,4113,18
36,4220,11
36,4233,27
36,4257,21
36,4297,25
36,4299,13
36,4386,18
36,4387,13
36,4388,15
36,4390,13
36,4391,11
36,4392,10
36,4483,16
36,4521,14
36,4624,11
36,4769,13
36,4974,19
36,4986,13
36,5502,16
36,5658,13
36,5951,22
36,5972,17
36,5973,31
36,5975,13
36,6043,13
36,6044,12
36,6045,13
36,6046,10
36,6047,12
36,6049,10
36,6050,16
36,6051,19
36,6207,10
36,6400,43
36,6448,12
36,6455,11
36,6456,15
36,6481,28
36,6488,11
36,6489,10
36,6492,20
36,6501,12
36,6776,28
36,6784,21
36,6786,33
36,6941,12
36,8315,29
36,8969,11
37,38,31
37,39,36
37,68,17
37,74,14
37,86,12
37,128,12
37,136,22
37,137,17
37,138,16
37,139,14
37,140,12
37,143,11
37,148,28
37,151,11
37,235,59
37,236,58
37,245,13
37,288,11
37,295,20
37,475,10
37,823,10
37,951,17
37,1007,10
37,1102,11
38,38,10
38,39,62
38,57,10
38,68,28
38,74,21
38,89,10
38,98,26
38,99,78
38,104,10
38,109,10
38,118,14
38,119,10
38,122,83
38,127,37
38,128,16
38,130,13
38,131,16
38,136,30
38,137,22
38,138,20
38,139,13
38,140,13
38,145,11
38,148,33
38,151,12
38,156,10
38,166,11
38,175,18
38,219,12
38,247,11
38,295,17
38,309,18
38,437,10
38,466,31
38,522,10
38,525,10
38,533,17
38,617,23
38,626,10
38,1251,10
38,1589,10
39,39,20
39,68,25
39,74,14
39,136,38
39,137,31
39,138,29
39,139,21
39,140,16
39,143,14
39,145,16
39,148,48
39,151,16
39,155,12
39,156,12
39,161,13
39,175,19
39,184,11
39,186,33
39,202,14
39,219,11
39,220,11
39,247,14
39,275,16
39,276,16
39,278,35
39,375,12
39,474,14
39,477,13
39,479,10
39,528,10
39,533,14
39,542,11
39,554,11
39,581,12
39,617,31
39,622,12
39,627,10
39,635,13
39,692,23
39,808,13
39,809,10
39,810,10
39,812,11
39,814,12
39,817,12
39,820,10
39,822,14
39,823,15
39,838,13
39,998,11
39,1104,11
39,1251,10
41,99,24
41,109,15
41,278,13
41,1093,12
41,1801,11
43,51,11
43,57,10
43,245,11
43,278,13
43,309,12
45,57,12
45,644,10
51,57,47
51,58,13
51,59,10
51,68,12
51,74,10
51,245,13
51,278,22
51,351,28
51,352,27
51,353,10
51,803,10
51,957,20
51,1581,13
54,57,15
54,58,11
54,644,11
54,957,15
54,1251,11
54,1252,10
54,1589,11
54,1801,17
55,57,42
55,58,29
55,68,27
55,74,11
55,92,10
55,122,10
55,204,10
55,245,40
55,278,58
55,295,12
55,297,19
55,331,22
55,338,21
55,345,13
55,508,10
55,533,26
55,644,32
55,803,11
55,957,43
55,1093,23
55,1581,24
55,2853,19
55,2854,15
55,4545,10
55,8588,14
57,1,35
57,57,332
57,58,387
57,59,27
57,60,10
57,67,79
57,68,190
57,71,17
57,73,22
57,74,83
57,77,14
57,81,15
57,87,30
57,92,61
57,94,22
57,96,16
57,98,22
57,103,24
57,110,13
57,112,14
57,118,28
57,119,20
57,127,16
57,153,11
57,155,27
57,168,11
57,175,16
57,186,36
57,199,21
57,202,53
57,204,19
57,207,11
57,208,13
57,227,11
57,229,47
57,238,21
57,245,278
57,246,12
57,251,94
57,253,39
57,254,14
57,278,622
57,281,11
57,282,29
57,288,25
57,289,14
57,343,22
57,345,26
57,350,12
57,351,362
57,352,325
57,353,82
57,398,25
57,409,11
57,416,47
57,428,20
57,437,40
57,443,16
57,446,53
57,459,34
57,469,22
57,474,16
57,475,18
57,489,18
57,508,39
57,509,97
57,522,36
57,528,12
57,533,195
57,534,21
57,535,19
57,544,19
57,570,20
57,573,26
57,581,28
57,583,11
57,593,10
57,604,27
57,608,10
57,611,33
57,624,11
57,626,10
57,656,38
57,673,24
57,683,11
57,723,20
57,726,18
57,740,28
57,741,14
57,753,32
57,762,10
57,763,10
57,765,63
57,803,200
57,808,101
57,858,25
57,874,10
57,880,20
57,929,16
57,963,20
57,987,35
57,1075,11
57,1093,254
57,1163,15
57,1270,10
57,1314,12
57,1355,48
57,1356,37
57,1363,10
57,1365,18
57,1367,18
57,1372,28
57,1393,10
57,1417,15
57,1429,13
57,1447,13
57,1489,23
57,1498,15
57,1513,13
57,1525,19
57,1589,250
57,1610,16
57,1619,22
57,1645,16
57,1649,19
57,1688,11
57,1701,18
57,1730,22
57,1731,15
57,1732,20
57,1749,12
57,1804,19
57,1805,84
57,1828,20
57,1831,28
57,1833,145
57,1870,15
57,1871,13
57,1872,19
57,1873,10
57,1877,39
57,1878,46
57,1879,84
57,1880,14
57,1881,14
57,1888,11
57,1889,68
57,1890,12
57,1891,71
57,1892,50
57,1893,43
57,1894,56
57,1896,22
57,1936,20
57,1938,161
57,1960,23
57,1962,14
57,1980,19
57,1986,13
57,1987,28
57,1988,11
57,1994,19
57,1995,39
57,1996,40
57,2004,19
57,2006,15
57,2007,23
57,2008,33
57,2009,10
57,2027,48
57,2032,11
57,2038,19
57,2039,11
57,2040,10
57,2041,10
57,2068,72
57,2074,10
57,2076,13
57,2077,24
57,2079,10
57,2099,72
57,2100,56
57,2102,23
57,2104,26
57,2142,17
57,2143,23
57,2166,39
57,2167,33
57,2171,10
57,2188,11
57,2202,18
57,2239,16
57,2268,12
57,2276,22
57,2283,10
57,2285,10
57,2287,13
57,2288,30
57,2299,11
57,2311,15
57,2313,11
57,2314,14
57,2316,24
57,2319,12
57,2381,10
57,2383,10
57,2384,14
57,2386,11
57,2396,13
57,2401,10
57,2432,36
57,2435,13
57,2476,13
57,2479,16
57,2480,14
57,2488,24
57,2511,10
57,2517,11
57,2527,10
57,2537,10
57,2550,10
57,2583,24
57,2632,11
57,2635,13
57,2716,11
57,2812,13
57,2817,17
57,2826,11
57,2839,17
57,2844,24
57,2847,16
57,2853,15
57,2900,11
57,2945,17
57,2961,50
57,3134,16
57,3205,17
57,3410,12
57,3448,13
57,3488,15
57,3505,17
57,3506,17
57,3512,14
57,3609,12
57,3764,15
57,3873,10
57,3889,42
57,4065,11
57,4069,20
57,4080,10
57,4084,16
57,4127,13
57,4147,22
57,4153,14
57,4184,20
57,4185,11
57,4187,57
57,4194,43
57,4197,10
57,4220,15
57,4233,24
57,4296,21
57,4323,17
57,4386,20
57,4387,15
57,4388,24
57,4430,10
57,4432,16
57,4460,12
57,4462,21
57,4483,29
57,4484,12
57,4485,14
57,4486,15
57,4521,33
57,4545,14
57,4546,11
57,4547,11
57,4661,12
57,4692,10
57,4702,11
57,4741,24
57,4762,12
57,4768,12
57,4769,10
57,4780,10
57,4920,11
57,4933,10
57,5129,13
57,5192,11
57,5222,11
57,5236,13
57,5528,10
57,5602,11
57,5720,12
57,5721,12
57,5722,14
57,5810,10
57,5962,11
57,6103,10
57,6207,17
57,6430,12
57,6481,15
57,6487,10
57,6488,15
57,6489,14
57,6492,20
57,6496,11
57,6497,15
57,6695,11
57,7120,10
57,7450,13
57,7478,11
57,8315,37
57,8362,14
57,8836,16
57,8990,11
57,8991,10
58,4,11
58,5,14
58,7,94
58,58,150
58,59,21
58,67,53
58,68,146
58,73,13
58,74,34
58,77,11
58,81,15
58,87,36
58,92,51
58,94,12
58,96,22
58,98,16
58,108,11
58,109,342
58,118,14
58,119,10
58,122,54
58,128,13
58,137,200
58,155,30
58,175,10
58,185,10
58,202,43
58,204,21
58,207,13
58,229,29
58,230,13
58,245,201
58,251,27
58,253,16
58,278,495
58,281,19
58,289,10
58,295,25
58,297,67
58,331,223
58,338,11
58,343,20
58,379,12
58,416,25
58,459,29
58,474,11
58,475,11
58,479,15
58,489,11
58,508,37
58,509,25
58,517,11
58,522,17
58,528,10
58,533,124
58,534,10
58,535,11
58,554,10
58,566,17
58,568,31
58,573,17
58,581,20
58,583,11
58,604,20
58,609,11
58,673,20
58,726,16
58,765,32
58,808,97
58,880,12
58,957,335
58,963,10
58,987,30
58,1028,13
58,1093,182
58,1211,11
58,1251,264
58,1252,303
58,1264,11
58,1355,17
58,1356,10
58,1365,22
58,1417,18
58,1511,12
58,1581,163
58,1601,18
58,1645,14
58,1688,11
58,1701,13
58,1732,36
58,1753,10
58,1811,91
58,1812,42
58,1813,44
58,1814,76
58,1816,10
58,1819,11
58,1825,12
58,1828,17
58,1831,15
58,1833,116
58,1877,20
58,1878,24
58,1879,46
58,1889,15
58,1891,114
58,1892,38
58,1895,15
58,1896,11
58,1899,11
58,1904,103
58,1916,28
58,1936,14
58,1973,43
58,1980,19
58,1981,13
58,1986,10
58,1987,26
58,1994,22
58,1995,31
58,1996,29
58,2004,19
58,2005,10
58,2006,16
58,2007,34
58,2008,17
58,2009,13
58,2026,10
58,2027,37
58,2032,11
58,2038,11
58,2076,12
58,2099,50
58,2100,37
58,2102,20
58,2104,23
58,2142,12
58,2143,18
58,2166,17
58,2167,17
58,2202,11
58,2313,17
58,2316,16
58,2319,12
58,2371,11
58,2432,29
58,2479,18
58,2480,15
58,2488,12
58,2491,17
58,2576,16
58,2581,10
58,2583,12
58,2595,12
58,2648,11
58,2650,16
58,2670,17
58,2753,11
58,2844,13
58,2847,10
58,2853,18
58,2901,16
58,2945,10
58,2961,33
58,2992,18
58,3047,12
58,3205,12
58,3500,13
58,3711,11
58,3828,20
58,3889,20
58,3965,10
58,3971,12
58,3976,10
58,3988,14
58,4054,10
58,4113,19
58,4187,36
58,4207,10
58,4232,14
58,4233,12
58,4296,18
58,4297,11
58,4462,13
58,4483,19
58,4485,11
58,4521,17
58,4617,10
58,4661,11
58,4702,11
58,4740,14
58,4741,12
58,4891,13
58,6428,12
58,6492,11
58,6541,10
58,6786,13
58,7597,13
58,7904,12
58,8707,15
59,68,16
59,109,16
59,644,15
59,951,33
59,1093,13
59,1251,16
59,1252,10
59,1581,13
59,1589,13
59,1799,22
59,1891,11
59,1904,14
59,2077,15
60,1251,10
63,7,33
63,278,11
63,673,15
63,681,13
63,682,12
63,811,11
66,68,11
66,533,12
67,7,30
67,67,32
67,68,74
67,71,16
67,74,26
67,81,11
67,86,11
67,87,23
67,92,12
67,99,26
67,105,13
67,204,10
67,245,71
67,253,18
67,295,11
67,351,30
67,352,25
67,437,13
67,475,22
67,508,17
67,509,26
67,533,84
67,534,13
67,535,13
67,568,25
67,583,23
67,611,13
67,678,10
67,765,13
67,808,17
67,811,14
67,880,16
67,1028,11
67,1188,13
67,1799,21
67,1814,23
67,1851,13
67,1852,10
67,1878,11
67,1879,21
67,1889,18
67,1904,22
67,2076,11
67,2166,11
67,2696,12
67,2901,30
67,3205,17
67,3609,21
67,4187,64
67,4521,11
67,4740,25
67,5793,13
67,6428,10
67,8310,13
67,8315,25
67,8362,10
68,1,23
68,2,18
68,3,22
68,7,324
68,68,345
68,73,12
68,74,161
68,76,10
68,77,12
68,78,26
68,80,12
68,81,41
68,82,15
68,83,29
68,85,40
68,86,81
68,87,148
68,91,58
68,92,55
68,94,21
68,96,27
68,98,21
68,99,298
68,103,47
68,105,90
68,109,170
68,111,30
68,133,18
68,136,134
68,140,31
68,143,14
68,146,50
68,148,18
68,153,28
68,154,83
68,158,21
68,161,33
68,175,53
68,183,15
68,184,11
68,185,52
68,189,22
68,193,16
68,197,14
68,199,26
68,200,19
68,202,35
68,245,791
68,247,23
68,249,44
68,251,61
68,253,93
68,254,29
68,256,12
68,261,14
68,262,11
68,263,17
68,271,27
68,275,59
68,276,46
68,281,47
68,289,42
68,295,133
68,299,15
68,300,74
68,307,15
68,309,31
68,320,11
68,323,31
68,331,98
68,336,13
68,338,34
68,343,20
68,353,23
68,375,65
68,376,39
68,397,44
68,398,36
68,400,11
68,401,13
68,407,50
68,408,40
68,409,33
68,410,21
68,416,87
68,423,45
68,425,13
68,428,73
68,432,19
68,437,80
68,438,28
68,443,12
68,444,33
68,446,30
68,449,21
68,458,64
68,459,38
68,463,44
68,471,36
68,474,43
68,477,42
68,484,10
68,485,15
68,494,15
68,497,25
68,502,24
68,503,26
68,505,34
68,509,24
68,513,19
68,514,13
68,517,14
68,522,50
68,524,76
68,533,541
68,534,52
68,544,15
68,545,27
68,550,15
68,557,16
68,563,11
68,566,63
68,568,139
68,570,76
68,573,56
68,583,75
68,585,17
68,589,22
68,597,25
68,608,15
68,609,31
68,611,84
68,622,47
68,624,85
68,625,16
68,627,10
68,644,219
68,654,10
68,660,51
68,689,14
68,749,22
68,753,10
68,761,41
68,762,11
68,765,56
68,766,19
68,767,11
68,769,32
68,781,22
68,787,12
68,788,51
68,797,24
68,798,13
68,799,24
68,803,80
68,806,12
68,807,18
68,808,60
68,814,40
68,828,11
68,829,21
68,832,47
68,836,38
68,841,16
68,843,25
68,846,14
68,852,22
68,853,21
68,867,47
68,895,13
68,904,17
68,908,12
68,928,28
68,953,86
68,964,11
68,982,10
68,987,96
68,994,10
68,998,22
68,1005,13
68,1035,26
68,1040,24
68,1046,11
68,1049,36
68,1052,11
68,1055,12
68,1074,26
68,1094,13
68,1097,17
68,1101,31
68,1102,63
68,1116,11
68,1117,44
68,1120,10
68,1122,30
68,1132,21
68,1145,10
68,1159,10
68,1163,25
68,1168,10
68,1171,15
68,1179,24
68,1188,147
68,1203,10
68,1207,11
68,1210,30
68,1211,23
68,1220,30
68,1253,28
68,1261,10
68,1265,22
68,1266,11
68,1270,64
68,1273,10
68,1274,11
68,1313,19
68,1366,15
68,1370,16
68,1371,11
68,1372,27
68,1417,22
68,1428,10
68,1440,24
68,1447,16
68,1460,17
68,1461,12
68,1489,50
68,1504,15
68,1509,10
68,1510,53
68,1525,16
68,1540,35
68,1550,23
68,1571,13
68,1581,59
68,1589,124
68,1599,23
68,1601,81
