     source_id target_id     weight
     7    726 15.000000
     7    728 10.000000
     7    737 11.000000
     7    741 60.000000
     7    749 16.000000
     7    751 38.000000
     7    761 59.000000
     7    765 28.000000
     7    766 10.000000
     7    781 17.000000
     7    788 12.000000
     7    789 147.000000
     7    817 13.000000
     7    818 16.000000
     7    820 43.000000
     7    822 12.000000
     7    823 197.000000
     7    826 16.000000
     7    827 19.000000
     7    829 13.000000
     7    830 13.000000
     7    832 69.000000
     7    852 15.000000
     7    853 19.000000
     7    854 13.000000
     7    858 49.000000
     7    867 42.000000
     7    904 12.000000
     7    908 10.000000
     7    917 21.000000
     7    920 10.000000
     7    928 20.000000
     7    965 16.000000
     7    966 97.000000
     7    970 13.000000
     7    971 23.000000
     7    972 13.000000
     7    974 16.000000
     7    982 15.000000
     7    985 13.000000
     7    987 74.000000
     7   1015 21.000000
     7   1024 11.000000
     7   1028 23.000000
     7   1050 13.000000
     7   1052 33.000000
     7   1074 22.000000
     7   1086 10.000000
     7   1100 12.000000
     7   1101 14.000000
     7   1102 105.000000
     7   1113 92.000000
     7   1117 33.000000
     7   1122 26.000000
     7   1132 57.000000
     7   1138 11.000000
     7   1145 16.000000
     7   1146 16.000000
     7   1152 39.000000
     7   1165 35.000000
     7   1168 20.000000
     7   1203 15.000000
     7   1210 23.000000
     7   1211 22.000000
     7   1232 11.000000
     7   1234 19.000000
     7   1236 10.000000
     7   1251 77.000000
     7   1252 86.000000
     7   1270 47.000000
     7   1277 50.000000
     7   1278 74.000000
     7   1283 24.000000
     7   1372 16.000000
     7   1397 12.000000
     7   1415 17.000000
     7   1448 16.000000
     7   1460 15.000000
     7   1494 17.000000
     7   1498 23.000000
     7   1523 13.000000
     7   1556 12.000000
     7   1589 114.000000
     7   1599 12.000000
     7   1649 10.000000
     7   1721 18.000000
     7   1725 35.000000
     7   1760 18.000000
     7   1761 11.000000
     7   1763 28.000000
     7   1764 11.000000
     7   1768 12.000000
     7   1805 23.000000
     7   1811 55.000000
     7   1812 19.000000
     7   1813 30.000000
     7   1814 43.000000
     7   1851 11.000000
     7   1871 27.000000
     7   1879 19.000000
     7   1912 10.000000
     7   1915 25.000000
     7   1916 15.000000
     7   1939 15.000000
     7   1950 20.000000
     7   2008 13.000000
     7   2032 23.000000
     7   2037 12.000000
     7   2068 31.000000
     7   2076 17.000000
     7   2104 17.000000
     7   2113 18.000000
     7   2126 35.000000
     7   2128 11.000000
     7   2166 11.000000
     7   2246 13.000000
     7   2247 12.000000
